site,depth_m,date,year,species,number
N2 Fert,6,1985-07-18,1985,holo,NA
N2 Fert,6,1985-07-18,1985,p_ped,17.225
N2 Fert,6,1985-07-25,1985,bosmina,1.28
N2 Fert,6,1985-07-25,1985,c_scutt,2.61
N2 Fert,6,1985-07-25,1985,d_long,6.550000000000001
N2 Fert,6,1985-07-25,1985,d_midd,0
N2 Fert,6,1985-07-25,1985,d_prib,NA
N2 Fert,6,1985-07-25,1985,heter,0
N2 Fert,6,1985-07-25,1985,holo,NA
N2 Fert,6,1985-07-25,1985,p_ped,14.434999999999999
N2 Fert,6,1985-08-01,1985,bosmina,1.73
N2 Fert,6,1985-08-01,1985,c_scutt,6.404999999999999
N2 Fert,6,1985-08-01,1985,d_long,31.955000000000002
N2 Fert,6,1985-08-01,1985,d_midd,0
N2 Fert,6,1985-08-01,1985,d_prib,NA
N2 Fert,6,1985-08-01,1985,heter,0
N2 Fert,6,1985-08-01,1985,holo,NA
N2 Fert,6,1985-08-01,1985,p_ped,13.14
N2 Fert,6,1985-08-08,1985,bosmina,6.24
N2 Fert,6,1985-08-08,1985,c_scutt,2.71
N2 Fert,6,1985-08-08,1985,d_long,16.805
N2 Fert,6,1985-08-08,1985,d_midd,0
N2 Fert,6,1985-08-08,1985,d_prib,NA
N2 Fert,6,1985-08-08,1985,heter,0
N2 Fert,6,1985-08-08,1985,holo,NA
N2 Fert,6,1985-08-08,1985,p_ped,12.615
N2 Fert,6,1986-07-17,1986,bosmina,1.365
N2 Fert,6,1986-07-17,1986,c_scutt,8.195
N2 Fert,6,1986-07-17,1986,d_long,7.145
N2 Fert,6,1986-07-17,1986,d_midd,0
N2 Fert,6,1986-07-17,1986,d_prib,NA
N2 Fert,6,1986-07-17,1986,heter,0.005
N2 Fert,6,1986-07-17,1986,holo,NA
N2 Fert,6,1986-07-17,1986,p_ped,7.365
N2 Fert,6,1986-07-24,1986,bosmina,0.415
N2 Fert,6,1986-07-24,1986,c_scutt,6.795
N2 Fert,6,1986-07-24,1986,d_long,10.125
N2 Fert,6,1986-07-24,1986,d_midd,0
N2 Fert,6,1986-07-24,1986,d_prib,NA
N2 Fert,6,1986-07-24,1986,heter,0
N2 Fert,6,1986-07-24,1986,holo,NA
N2 Fert,6,1986-07-24,1986,p_ped,7.234999999999999
N2 Fert,6,1986-07-31,1986,bosmina,4.1450000000000005
N2 Fert,6,1986-07-31,1986,c_scutt,5.175000000000001
N2 Fert,6,1986-07-31,1986,d_long,10.08
N2 Fert,6,1986-07-31,1986,d_midd,0
N2 Fert,6,1986-07-31,1986,d_prib,NA
N2 Fert,6,1986-07-31,1986,heter,0
N2 Fert,6,1986-07-31,1986,holo,NA
N2 Fert,6,1986-07-31,1986,p_ped,8.290000000000001
N2 Fert,6,1986-08-07,1986,bosmina,7.385
N2 Fert,6,1986-08-07,1986,c_scutt,8.59
N2 Fert,6,1986-08-07,1986,d_long,17.61
N2 Fert,6,1986-08-07,1986,d_midd,0
N2 Fert,6,1986-08-07,1986,d_prib,NA
N2 Fert,6,1986-08-07,1986,heter,0
N2 Fert,6,1986-08-07,1986,holo,NA
N2 Fert,6,1986-08-07,1986,p_ped,6.450000000000001
N2 Fert,6,1986-08-14,1986,bosmina,7.225
N2 Fert,6,1986-08-14,1986,c_scutt,7.115
N2 Fert,6,1986-08-14,1986,d_long,20.58
N2 Fert,6,1986-08-14,1986,d_midd,0
N2 Fert,6,1986-08-14,1986,d_prib,NA
N2 Fert,6,1986-08-14,1986,heter,0
N2 Fert,6,1986-08-14,1986,holo,NA
N2 Fert,6,1986-08-14,1986,p_ped,2.51
N2 Fert,6,1987-07-01,1987,bosmina,0.055
N2 Fert,6,1987-07-01,1987,c_scutt,15.155000000000001
N2 Fert,6,1987-07-01,1987,d_long,3.63
N2 Fert,6,1987-07-01,1987,d_midd,0
N2 Fert,6,1987-07-01,1987,d_prib,NA
N2 Fert,6,1987-07-01,1987,heter,0
N2 Fert,6,1987-07-01,1987,holo,NA
N2 Fert,6,1987-07-01,1987,p_ped,10.395
N2 Fert,6,1987-07-07,1987,bosmina,0.05
N2 Fert,6,1987-07-07,1987,c_scutt,10.879999999999999
N2 Fert,6,1987-07-07,1987,d_long,1.105
N2 Fert,6,1987-07-07,1987,d_midd,0
N2 Fert,6,1987-07-07,1987,d_prib,NA
N2 Fert,6,1987-07-07,1987,heter,0
N2 Fert,6,1987-07-07,1987,holo,NA
N2 Fert,6,1987-07-07,1987,p_ped,5.359999999999999
N2 Fert,6,1987-07-14,1987,bosmina,0
N2 Fert,6,1987-07-14,1987,c_scutt,9.77
N2 Fert,6,1987-07-14,1987,d_long,8.69
N2 Fert,6,1987-07-14,1987,d_midd,0
N2 Fert,6,1987-07-14,1987,d_prib,NA
N2 Fert,6,1987-07-14,1987,heter,0
N2 Fert,6,1987-07-14,1987,holo,NA
N2 Fert,6,1987-07-14,1987,p_ped,9.245
N2 Fert,6,1987-07-19,1987,bosmina,0.07
N2 Fert,6,1987-07-19,1987,c_scutt,7.135
N2 Fert,6,1987-07-19,1987,d_long,16.369999999999997
N2 Fert,6,1987-07-19,1987,d_midd,0
N2 Fert,6,1987-07-19,1987,d_prib,NA
N2 Fert,6,1987-07-19,1987,heter,0
N2 Fert,6,1987-07-19,1987,holo,NA
N2 Fert,6,1987-07-19,1987,p_ped,8.809999999999999
N2 Fert,6,1987-07-28,1987,bosmina,4.875
N2 Fert,6,1987-07-28,1987,c_scutt,8.66
N2 Fert,6,1987-07-28,1987,d_long,8.83
N2 Fert,6,1987-07-28,1987,d_midd,0
N2 Fert,6,1987-07-28,1987,d_prib,NA
N2 Fert,6,1987-07-28,1987,heter,0
N2 Fert,6,1987-07-28,1987,holo,NA
N2 Fert,6,1987-07-28,1987,p_ped,5.35
N2 Fert,6,1987-08-04,1987,bosmina,0.735
N2 Fert,6,1987-08-04,1987,c_scutt,9.68
N2 Fert,6,1987-08-04,1987,d_long,7.915
N2 Fert,6,1987-08-04,1987,d_midd,0
N2 Fert,6,1987-08-04,1987,d_prib,NA
N2 Fert,6,1987-08-04,1987,heter,0
N2 Fert,6,1987-08-04,1987,holo,NA
N2 Fert,6,1987-08-04,1987,p_ped,4.225
N2 Fert,6,1987-08-11,1987,bosmina,3.4699999999999998
N2 Fert,6,1987-08-11,1987,c_scutt,9.265
N2 Fert,6,1987-08-11,1987,d_long,23.875
N2 Fert,6,1987-08-11,1987,d_midd,0
N2 Fert,6,1987-08-11,1987,d_prib,NA
N2 Fert,6,1987-08-11,1987,heter,0
N2 Fert,6,1987-08-11,1987,holo,NA
N2 Fert,6,1987-08-11,1987,p_ped,2.46
N2 Fert,6,1988-06-20,1988,bosmina,0
N2 Fert,6,1988-06-20,1988,c_scutt,4.3075
N2 Fert,6,1988-06-20,1988,d_long,2.242
N2 Fert,6,1988-06-20,1988,d_midd,0
N2 Fert,6,1988-06-20,1988,d_prib,NA
N2 Fert,6,1988-06-20,1988,heter,0
N2 Fert,6,1988-06-20,1988,holo,NA
N2 Fert,6,1988-06-20,1988,p_ped,6.997
N2 Fert,6,1988-06-28,1988,bosmina,0.035
N2 Fert,6,1988-06-28,1988,c_scutt,11.574
N2 Fert,6,1988-06-28,1988,d_long,9.9335
N2 Fert,6,1988-06-28,1988,d_midd,0
N2 Fert,6,1988-06-28,1988,d_prib,NA
N2 Fert,6,1988-06-28,1988,heter,0
N2 Fert,6,1988-06-28,1988,holo,NA
N2 Fert,6,1988-06-28,1988,p_ped,9.685
N2 Fert,6,1988-07-05,1988,bosmina,0.3035
N2 Fert,6,1988-07-05,1988,c_scutt,15.381
N2 Fert,6,1988-07-05,1988,d_long,5.6035
N2 Fert,6,1988-07-05,1988,d_midd,0
N2 Fert,6,1988-07-05,1988,d_prib,NA
N2 Fert,6,1988-07-05,1988,heter,0
N2 Fert,6,1988-07-05,1988,holo,NA
N2 Fert,6,1988-07-05,1988,p_ped,8.6695
N2 Fert,6,1988-07-12,1988,bosmina,0.0885
N2 Fert,6,1988-07-12,1988,c_scutt,11.0705
N2 Fert,6,1988-07-12,1988,d_long,5.538
N2 Fert,6,1988-07-12,1988,d_midd,0
N2 Fert,6,1988-07-12,1988,d_prib,NA
N2 Fert,6,1988-07-12,1988,heter,0
N2 Fert,6,1988-07-12,1988,holo,NA
N2 Fert,6,1988-07-12,1988,p_ped,9.238
N2 Fert,6,1988-07-19,1988,bosmina,0.8985
N2 Fert,6,1988-07-19,1988,c_scutt,20.523
N2 Fert,6,1988-07-19,1988,d_long,29.8725
N2 Fert,6,1988-07-19,1988,d_midd,0
N2 Fert,6,1988-07-19,1988,d_prib,NA
N2 Fert,6,1988-07-19,1988,heter,0
N2 Fert,6,1988-07-19,1988,holo,NA
N2 Fert,6,1988-07-19,1988,p_ped,7.002
N2 Fert,6,1988-07-27,1988,bosmina,0.7875
N2 Fert,6,1988-07-27,1988,c_scutt,10.761
N2 Fert,6,1988-07-27,1988,d_long,25.099
N2 Fert,6,1988-07-27,1988,d_midd,0
N2 Fert,6,1988-07-27,1988,d_prib,NA
N2 Fert,6,1988-07-27,1988,heter,0
N2 Fert,6,1988-07-27,1988,holo,NA
N2 Fert,6,1988-07-27,1988,p_ped,4.694
N2 Fert,6,1988-08-02,1988,bosmina,2.4555
N2 Fert,6,1988-08-02,1988,c_scutt,10.261
N2 Fert,6,1988-08-02,1988,d_long,13.559999999999999
N2 Fert,6,1988-08-02,1988,d_midd,0
N2 Fert,6,1988-08-02,1988,d_prib,NA
N2 Fert,6,1988-08-02,1988,heter,0
N2 Fert,6,1988-08-02,1988,holo,NA
N2 Fert,6,1988-08-02,1988,p_ped,2.8434999999999997
N2 Fert,6,1988-08-10,1988,bosmina,3.2670000000000003
N2 Fert,6,1988-08-10,1988,c_scutt,5.2204999999999995
N2 Fert,6,1988-08-10,1988,d_long,14.690999999999999
N2 Fert,6,1988-08-10,1988,d_midd,0
N2 Fert,6,1988-08-10,1988,d_prib,NA
N2 Fert,6,1988-08-10,1988,heter,0
N2 Fert,6,1988-08-10,1988,holo,NA
N2 Fert,6,1988-08-10,1988,p_ped,2.29
N2 Fert,6,1990-06-30,1990,bosmina,0.339
N2 Fert,6,1990-06-30,1990,c_scutt,8.2295
N2 Fert,6,1990-06-30,1990,d_long,4.5
N2 Fert,6,1990-06-30,1990,d_midd,0
N2 Fert,6,1990-06-30,1990,d_prib,NA
N2 Fert,6,1990-06-30,1990,heter,0
N2 Fert,6,1990-06-30,1990,holo,0
N2 Fert,6,1990-06-30,1990,p_ped,33.442
N2 Fert,6,1990-07-05,1990,bosmina,0.774
N2 Fert,6,1990-07-05,1990,c_scutt,9.3665
N2 Fert,6,1990-07-05,1990,d_long,3.199
N2 Fert,6,1990-07-05,1990,d_midd,0
N2 Fert,6,1990-07-05,1990,d_prib,NA
N2 Fert,6,1990-07-05,1990,heter,0
N2 Fert,6,1990-07-05,1990,holo,0
N2 Fert,6,1990-07-05,1990,p_ped,20.4225
N2 Fert,6,1990-07-12,1990,bosmina,2.27
N2 Fert,6,1990-07-12,1990,c_scutt,8.554
N2 Fert,6,1990-07-12,1990,d_long,7.4415
N2 Fert,6,1990-07-12,1990,d_midd,0
N2 Fert,6,1990-07-12,1990,d_prib,NA
N2 Fert,6,1990-07-12,1990,heter,0
N2 Fert,6,1990-07-12,1990,holo,0
N2 Fert,6,1990-07-12,1990,p_ped,17.9585
N2 Fert,6,1990-07-19,1990,bosmina,1.879
N2 Fert,6,1990-07-19,1990,c_scutt,6.986
N2 Fert,6,1990-07-19,1990,d_long,8.139
N2 Fert,6,1990-07-19,1990,d_midd,0
N2 Fert,6,1990-07-19,1990,d_prib,NA
N2 Fert,6,1990-07-19,1990,heter,0
N2 Fert,6,1990-07-19,1990,holo,0
N2 Fert,6,1990-07-19,1990,p_ped,10.122
N2 Fert,6,1990-07-26,1990,bosmina,1.7305
N2 Fert,6,1990-07-26,1990,c_scutt,5.5120000000000005
N2 Fert,6,1990-07-26,1990,d_long,3.8724999999999996
N2 Fert,6,1990-07-26,1990,d_midd,0
N2 Fert,6,1990-07-26,1990,d_prib,NA
N2 Fert,6,1990-07-26,1990,heter,0
N2 Fert,6,1990-07-26,1990,holo,0
N2 Fert,6,1990-07-26,1990,p_ped,8.6105
N2 Fert,6,1990-08-02,1990,bosmina,1.153
N2 Fert,6,1990-08-02,1990,c_scutt,3.5915
N2 Fert,6,1990-08-02,1990,d_long,4.745
N2 Fert,6,1990-08-02,1990,d_midd,0
N2 Fert,6,1990-08-02,1990,d_prib,NA
N2 Fert,6,1990-08-02,1990,heter,0
N2 Fert,6,1990-08-02,1990,holo,0
N2 Fert,6,1990-08-02,1990,p_ped,7.9175
N2 Fert,6,1992-06-25,1992,bosmina,0
N2 Fert,6,1992-06-25,1992,c_scutt,5.1985
N2 Fert,6,1992-06-25,1992,d_long,0.4595
N2 Fert,6,1992-06-25,1992,d_midd,0
N2 Fert,6,1992-06-25,1992,d_prib,0
N2 Fert,6,1992-06-25,1992,heter,0
N2 Fert,6,1992-06-25,1992,holo,0
N2 Fert,6,1992-06-25,1992,p_ped,NA
N2 Fert,6,1992-07-07,1992,bosmina,0
N2 Fert,6,1992-07-07,1992,c_scutt,14.57525
N2 Fert,6,1992-07-07,1992,d_long,0.7525000000000001
N2 Fert,6,1992-07-07,1992,d_midd,0
N2 Fert,6,1992-07-07,1992,d_prib,0.882
N2 Fert,6,1992-07-07,1992,heter,0
N2 Fert,6,1992-07-07,1992,holo,0
N2 Fert,6,1992-07-07,1992,p_ped,NA
N2 Fert,6,1992-07-23,1992,bosmina,0.005
N2 Fert,6,1992-07-23,1992,c_scutt,14.8995
N2 Fert,6,1992-07-23,1992,d_long,5.5295000000000005
N2 Fert,6,1992-07-23,1992,d_midd,0
N2 Fert,6,1992-07-23,1992,d_prib,1.44
N2 Fert,6,1992-07-23,1992,heter,0
N2 Fert,6,1992-07-23,1992,holo,0
N2 Fert,6,1992-07-23,1992,p_ped,NA
N2 Fert,6,1992-08-08,1992,bosmina,0.1575
N2 Fert,6,1992-08-08,1992,c_scutt,5.2365
N2 Fert,6,1992-08-08,1992,d_long,4.707
N2 Fert,6,1992-08-08,1992,d_midd,0
N2 Fert,6,1992-08-08,1992,d_prib,1.587
N2 Fert,6,1992-08-08,1992,heter,0
N2 Fert,6,1992-08-08,1992,holo,0
N2 Fert,6,1992-08-08,1992,p_ped,NA
N2 Fert,7,1986-07-04,1986,bosmina,0.545
N2 Fert,7,1986-07-04,1986,c_scutt,5.85
N2 Fert,7,1986-07-04,1986,d_long,1.465
N2 Fert,7,1986-07-04,1986,d_midd,0
N2 Fert,7,1986-07-04,1986,d_prib,NA
N2 Fert,7,1986-07-04,1986,heter,0
N2 Fert,7,1986-07-04,1986,holo,NA
N2 Fert,7,1986-07-04,1986,p_ped,12.3
N2 Fert,7,1986-07-10,1986,bosmina,0.5549999999999999
N2 Fert,7,1986-07-10,1986,c_scutt,6.74
N2 Fert,7,1986-07-10,1986,d_long,2.08
N2 Fert,7,1986-07-10,1986,d_midd,0
N2 Fert,7,1986-07-10,1986,d_prib,NA
N2 Fert,7,1986-07-10,1986,heter,0
N2 Fert,7,1986-07-10,1986,holo,NA
N2 Fert,7,1986-07-10,1986,p_ped,14.575000000000001
N2 Fert,7,1992-06-18,1992,bosmina,0
N2 Fert,7,1992-06-18,1992,c_scutt,3.0170000000000003
N2 Fert,7,1992-06-18,1992,d_long,0.1575
N2 Fert,7,1992-06-18,1992,d_midd,0
N2 Fert,7,1992-06-18,1992,d_prib,0
N2 Fert,7,1992-06-18,1992,heter,0
N2 Fert,7,1992-06-18,1992,holo,0
N2 Fert,7,1992-06-18,1992,p_ped,NA
N2 Fert,7,1992-07-16,1992,bosmina,0
N2 Fert,7,1992-07-16,1992,c_scutt,8.4495
N2 Fert,7,1992-07-16,1992,d_long,2.4665
N2 Fert,7,1992-07-16,1992,d_midd,0
N2 Fert,7,1992-07-16,1992,d_prib,1.662
N2 Fert,7,1992-07-16,1992,heter,0
N2 Fert,7,1992-07-16,1992,holo,0
N2 Fert,7,1992-07-16,1992,p_ped,NA
N2 Fert,7,1992-07-30,1992,bosmina,0.013000000000000001
N2 Fert,7,1992-07-30,1992,c_scutt,7.8475
N2 Fert,7,1992-07-30,1992,d_long,2.9154999999999998
N2 Fert,7,1992-07-30,1992,d_midd,0
N2 Fert,7,1992-07-30,1992,d_prib,1.546
N2 Fert,7,1992-07-30,1992,heter,0
N2 Fert,7,1992-07-30,1992,holo,0
N2 Fert,7,1992-07-30,1992,p_ped,NA
N2 Fert,7,1992-08-08,1992,bosmina,0.147
N2 Fert,7,1992-08-08,1992,c_scutt,7.576499999999999
N2 Fert,7,1992-08-08,1992,d_long,1.912
N2 Fert,7,1992-08-08,1992,d_midd,0
N2 Fert,7,1992-08-08,1992,d_prib,2.16
N2 Fert,7,1992-08-08,1992,heter,0
N2 Fert,7,1992-08-08,1992,holo,0
N2 Fert,7,1992-08-08,1992,p_ped,NA
N2 Fert,NA,1991-07-11,1991,bosmina,0.11699999999999999
N2 Fert,NA,1991-07-11,1991,c_scutt,2.7720000000000002
N2 Fert,NA,1991-07-11,1991,d_long,1.4129999999999998
N2 Fert,NA,1991-07-11,1991,d_midd,0
N2 Fert,NA,1991-07-11,1991,d_prib,3.4194999999999998
N2 Fert,NA,1991-07-11,1991,heter,0
N2 Fert,NA,1991-07-11,1991,holo,0
N2 Fert,NA,1991-07-11,1991,p_ped,0
N2 Fert,NA,1991-07-18,1991,bosmina,0.23750000000000002
N2 Fert,NA,1991-07-18,1991,c_scutt,11.5
N2 Fert,NA,1991-07-18,1991,d_long,7.009
N2 Fert,NA,1991-07-18,1991,d_midd,0
N2 Fert,NA,1991-07-18,1991,d_prib,12.788
N2 Fert,NA,1991-07-18,1991,heter,0
N2 Fert,NA,1991-07-18,1991,holo,0
N2 Fert,NA,1991-07-18,1991,p_ped,0.058
N2 Fert,NA,1991-07-25,1991,bosmina,0.16849999999999998
N2 Fert,NA,1991-07-25,1991,c_scutt,2.8225
N2 Fert,NA,1991-07-25,1991,d_long,3.3724999999999996
N2 Fert,NA,1991-07-25,1991,d_midd,0
N2 Fert,NA,1991-07-25,1991,d_prib,3.9085
N2 Fert,NA,1991-07-25,1991,heter,0
N2 Fert,NA,1991-07-25,1991,holo,0
N2 Fert,NA,1991-07-25,1991,p_ped,0.027
N2 Fert,NA,1991-08-01,1991,bosmina,0.09050000000000001
N2 Fert,NA,1991-08-01,1991,c_scutt,0.8205
N2 Fert,NA,1991-08-01,1991,d_long,0.42500000000000004
N2 Fert,NA,1991-08-01,1991,d_midd,0
N2 Fert,NA,1991-08-01,1991,d_prib,1.5115
N2 Fert,NA,1991-08-01,1991,heter,0
N2 Fert,NA,1991-08-01,1991,holo,0
N2 Fert,NA,1991-08-01,1991,p_ped,0
N2 Fert,NA,1991-08-08,1991,bosmina,0.718
N2 Fert,NA,1991-08-08,1991,c_scutt,1.1985000000000001
N2 Fert,NA,1991-08-08,1991,d_long,1.5645
N2 Fert,NA,1991-08-08,1991,d_midd,0
N2 Fert,NA,1991-08-08,1991,d_prib,2.6319999999999997
N2 Fert,NA,1991-08-08,1991,heter,0
N2 Fert,NA,1991-08-08,1991,holo,0
N2 Fert,NA,1991-08-08,1991,p_ped,0
N2 Fert,NA,1991-08-14,1991,bosmina,0.44499999999999995
N2 Fert,NA,1991-08-14,1991,c_scutt,1.335
N2 Fert,NA,1991-08-14,1991,d_long,1.4425
N2 Fert,NA,1991-08-14,1991,d_midd,0
N2 Fert,NA,1991-08-14,1991,d_prib,1.6775
N2 Fert,NA,1991-08-14,1991,heter,0
N2 Fert,NA,1991-08-14,1991,holo,0
N2 Fert,NA,1991-08-14,1991,p_ped,0
Toolik,4,1985-07-03,1985,bosmina,0
Toolik,4,1985-07-03,1985,c_scutt,0.315
Toolik,4,1985-07-03,1985,d_long,0.19999999999999998
Toolik,4,1985-07-03,1985,d_midd,0.05
Toolik,4,1985-07-03,1985,d_prib,NA
Toolik,4,1985-07-03,1985,heter,0.005
Toolik,4,1985-07-03,1985,holo,NA
Toolik,4,1985-07-03,1985,p_ped,29.939999999999998
Toolik,4,1985-07-06,1985,bosmina,0.625
Toolik,4,1985-07-06,1985,c_scutt,7.06
Toolik,4,1985-07-06,1985,d_long,0.685
Toolik,4,1985-07-06,1985,d_midd,0.07500000000000001
Toolik,4,1985-07-06,1985,d_prib,NA
Toolik,4,1985-07-06,1985,heter,0.31999999999999995
Toolik,4,1985-07-06,1985,holo,NA
Toolik,4,1985-07-06,1985,p_ped,8.7
Toolik,4,1985-07-10,1985,bosmina,0
Toolik,4,1985-07-10,1985,c_scutt,10.379999999999999
Toolik,4,1985-07-10,1985,d_long,0.385
Toolik,4,1985-07-10,1985,d_midd,0.43999999999999995
Toolik,4,1985-07-10,1985,d_prib,NA
Toolik,4,1985-07-10,1985,heter,0.21500000000000002
Toolik,4,1985-07-10,1985,holo,NA
Toolik,4,1985-07-10,1985,p_ped,2.37
Toolik,4,1985-07-13,1985,bosmina,0.75
Toolik,4,1985-07-13,1985,c_scutt,4.02
Toolik,4,1985-07-13,1985,d_long,0.685
Toolik,4,1985-07-13,1985,d_midd,0.15
Toolik,4,1985-07-13,1985,d_prib,NA
Toolik,4,1985-07-13,1985,heter,0.105
Toolik,4,1985-07-13,1985,holo,NA
Toolik,4,1985-07-13,1985,p_ped,2.645
Toolik,4,1985-07-17,1985,bosmina,0
Toolik,4,1985-07-17,1985,c_scutt,6.21
Toolik,4,1985-07-17,1985,d_long,0.165
Toolik,4,1985-07-17,1985,d_midd,0.04
Toolik,4,1985-07-17,1985,d_prib,NA
Toolik,4,1985-07-17,1985,heter,0.095
Toolik,4,1985-07-17,1985,holo,NA
Toolik,4,1985-07-17,1985,p_ped,1.28
Toolik,4,1985-07-20,1985,bosmina,0.14
Toolik,4,1985-07-20,1985,c_scutt,7.945
Toolik,4,1985-07-20,1985,d_long,0.29000000000000004
Toolik,4,1985-07-20,1985,d_midd,0.05
Toolik,4,1985-07-20,1985,d_prib,NA
Toolik,4,1985-07-20,1985,heter,0.06
Toolik,4,1985-07-20,1985,holo,NA
Toolik,4,1985-07-20,1985,p_ped,0.7749999999999999
Toolik,4,1985-07-24,1985,bosmina,0.145
Toolik,4,1985-07-24,1985,c_scutt,5.55
Toolik,4,1985-07-24,1985,d_long,0.045
Toolik,4,1985-07-24,1985,d_midd,0
Toolik,4,1985-07-24,1985,d_prib,NA
Toolik,4,1985-07-24,1985,heter,0.12
Toolik,4,1985-07-24,1985,holo,NA
Toolik,4,1985-07-24,1985,p_ped,1.67
Toolik,4,1985-07-27,1985,bosmina,0
Toolik,4,1985-07-27,1985,c_scutt,10.9
Toolik,4,1985-07-27,1985,d_long,0
Toolik,4,1985-07-27,1985,d_midd,0
Toolik,4,1985-07-27,1985,d_prib,NA
Toolik,4,1985-07-27,1985,heter,0.15000000000000002
Toolik,4,1985-07-27,1985,holo,NA
Toolik,4,1985-07-27,1985,p_ped,0.7050000000000001
Toolik,4,1985-07-31,1985,bosmina,0.05
Toolik,4,1985-07-31,1985,c_scutt,3.665
Toolik,4,1985-07-31,1985,d_long,0.04
Toolik,4,1985-07-31,1985,d_midd,0.04
Toolik,4,1985-07-31,1985,d_prib,NA
Toolik,4,1985-07-31,1985,heter,0.095
Toolik,4,1985-07-31,1985,holo,NA
Toolik,4,1985-07-31,1985,p_ped,0.565
Toolik,4,1985-08-03,1985,bosmina,0.12
Toolik,4,1985-08-03,1985,c_scutt,5.005
Toolik,4,1985-08-03,1985,d_long,0
Toolik,4,1985-08-03,1985,d_midd,0.04
Toolik,4,1985-08-03,1985,d_prib,NA
Toolik,4,1985-08-03,1985,heter,0.07500000000000001
Toolik,4,1985-08-03,1985,holo,NA
Toolik,4,1985-08-03,1985,p_ped,0.655
Toolik,4,1985-08-07,1985,bosmina,0
Toolik,4,1985-08-07,1985,c_scutt,3.06
Toolik,4,1985-08-07,1985,d_long,0.14
Toolik,4,1985-08-07,1985,d_midd,0
Toolik,4,1985-08-07,1985,d_prib,NA
Toolik,4,1985-08-07,1985,heter,0.07500000000000001
Toolik,4,1985-08-07,1985,holo,NA
Toolik,4,1985-08-07,1985,p_ped,0.14
Toolik,4,1985-08-10,1985,bosmina,0.05
Toolik,4,1985-08-10,1985,c_scutt,2.19
Toolik,4,1985-08-10,1985,d_long,0.05
Toolik,4,1985-08-10,1985,d_midd,0.1
Toolik,4,1985-08-10,1985,d_prib,NA
Toolik,4,1985-08-10,1985,heter,0.045
Toolik,4,1985-08-10,1985,holo,NA
Toolik,4,1985-08-10,1985,p_ped,0.6499999999999999
Toolik,4,1985-08-13,1985,bosmina,0
Toolik,4,1985-08-13,1985,c_scutt,11.254999999999999
Toolik,4,1985-08-13,1985,d_long,0.03
Toolik,4,1985-08-13,1985,d_midd,0.03
Toolik,4,1985-08-13,1985,d_prib,NA
Toolik,4,1985-08-13,1985,heter,0.05
Toolik,4,1985-08-13,1985,holo,NA
Toolik,4,1985-08-13,1985,p_ped,2.4450000000000003
Toolik,4.5,1986-07-02,1986,bosmina,0.065
Toolik,4.5,1986-07-02,1986,c_scutt,0
Toolik,4.5,1986-07-02,1986,d_long,0.06
Toolik,4.5,1986-07-02,1986,d_midd,0
Toolik,4.5,1986-07-02,1986,d_prib,NA
Toolik,4.5,1986-07-02,1986,heter,5e-4
Toolik,4.5,1986-07-02,1986,holo,NA
Toolik,4.5,1986-07-02,1986,p_ped,7.545
Toolik,4.5,1986-07-08,1986,bosmina,0
Toolik,4.5,1986-07-08,1986,c_scutt,0.675
Toolik,4.5,1986-07-08,1986,d_long,0.095
Toolik,4.5,1986-07-08,1986,d_midd,0
Toolik,4.5,1986-07-08,1986,d_prib,NA
Toolik,4.5,1986-07-08,1986,heter,0.01
Toolik,4.5,1986-07-08,1986,holo,NA
Toolik,4.5,1986-07-08,1986,p_ped,8.485
Toolik,4.5,1986-07-15,1986,bosmina,0.05
Toolik,4.5,1986-07-15,1986,c_scutt,1.58
Toolik,4.5,1986-07-15,1986,d_long,0.10999999999999999
Toolik,4.5,1986-07-15,1986,d_midd,0.015
Toolik,4.5,1986-07-15,1986,d_prib,NA
Toolik,4.5,1986-07-15,1986,heter,0.12
Toolik,4.5,1986-07-15,1986,holo,NA
Toolik,4.5,1986-07-15,1986,p_ped,5.98
Toolik,4.5,1986-07-22,1986,bosmina,0
Toolik,4.5,1986-07-22,1986,c_scutt,2.64
Toolik,4.5,1986-07-22,1986,d_long,0
Toolik,4.5,1986-07-22,1986,d_midd,0
Toolik,4.5,1986-07-22,1986,d_prib,NA
Toolik,4.5,1986-07-22,1986,heter,0.1
Toolik,4.5,1986-07-22,1986,holo,NA
Toolik,4.5,1986-07-22,1986,p_ped,5.055
Toolik,4.5,1986-07-29,1986,bosmina,0
Toolik,4.5,1986-07-29,1986,c_scutt,2.1399999999999997
Toolik,4.5,1986-07-29,1986,d_long,0
Toolik,4.5,1986-07-29,1986,d_midd,0
Toolik,4.5,1986-07-29,1986,d_prib,NA
Toolik,4.5,1986-07-29,1986,heter,0.06
Toolik,4.5,1986-07-29,1986,holo,NA
Toolik,4.5,1986-07-29,1986,p_ped,4.9
Toolik,4.5,1986-08-05,1986,bosmina,0.06
Toolik,4.5,1986-08-05,1986,c_scutt,1.775
Toolik,4.5,1986-08-05,1986,d_long,0
Toolik,4.5,1986-08-05,1986,d_midd,0
Toolik,4.5,1986-08-05,1986,d_prib,NA
Toolik,4.5,1986-08-05,1986,heter,0.035
Toolik,4.5,1986-08-05,1986,holo,NA
Toolik,4.5,1986-08-05,1986,p_ped,3.63
Toolik,4.5,1986-08-12,1986,bosmina,0
Toolik,4.5,1986-08-12,1986,c_scutt,1.105
Toolik,4.5,1986-08-12,1986,d_long,0.015
